iter	RMSE
0	26.40142152
1	25.14733286
2	24.1049509
3	23.20275311
4	22.22644397
5	21.40808877
6	20.64368594
7	20.02484241
8	19.41149824
9	18.83765898
10	18.29398807
11	17.74906745
12	17.28210839
13	16.86843103
14	16.44065867
15	16.11952579
16	15.77284539
17	15.41029262
18	15.12581264
19	14.86327841
20	14.60981114
21	14.34032423
22	14.11458995
23	13.92862901
24	13.68793026
25	13.46973468
26	13.28985443
27	13.08019822
28	12.85940526
29	12.72777306
30	12.5493025
31	12.35512848
32	12.16676936
33	11.94647468
34	11.77779419
35	11.56259037
36	11.34730332
37	11.14324399
38	11.01947365
39	10.83858764
40	10.68099056
41	10.51455684
42	10.36072655
43	10.18689355
44	10.05623889
45	9.914498626
46	9.761643655
47	9.590114095
48	9.479929079
49	9.332103746
50	9.182486897
51	9.031768515
52	8.823936697
53	8.674121134
54	8.54900857
55	8.342217787
56	8.124881595
57	7.962586109
58	7.828595311
59	7.715893648
60	7.556135733
61	7.342730369
62	7.216100156
63	7.104933523
64	7.009541055
65	6.934221451
66	6.801619281
67	6.681969703
68	6.591797087
69	6.474072528
70	6.406319003
71	6.340836222
72	6.246940937
73	6.112805844
74	5.902397656
75	5.849590404
76	5.684029716
77	5.569248023
78	5.431457901
79	5.263131053
80	5.205027037
81	5.145727391
82	5.044739239
83	4.878260181
84	4.786572662
85	4.682377044
86	4.573484351
87	4.446763532
88	4.359201292
89	4.231919577
90	4.143481558
91	4.026487496
92	3.930610251
93	3.883696281
94	3.765748807
95	3.709219801
96	3.636897299
97	3.609532202
98	3.557193918
99	3.483094807
100	3.390670912
101	3.297209658
102	3.242914062
103	3.179783669
104	3.106261972
105	3.02730333
106	2.93684397
107	2.879025515
108	2.867637211
109	2.776005864
110	2.72550605
111	2.645933228
112	2.609953205
113	2.565312883
114	2.53466481
115	2.507385028
116	2.49626956
117	2.448878651
118	2.382910682
119	2.341690238
120	2.284215291
121	2.249075497
122	2.205563783
123	2.168511793
124	2.126189497
125	2.071054425
126	2.014703223
127	1.972072044
128	1.924443372
129	1.896612239
130	1.875647658
131	1.855803268
132	1.815470825
133	1.7914602
134	1.752072996
135	1.686312295
136	1.676735511
137	1.620590045
138	1.587040916
139	1.566970811
140	1.524687529
141	1.5020364
142	1.492746614
143	1.478166345
144	1.465114389
145	1.433868874
146	1.410459595
147	1.388299041
148	1.35267446
149	1.344542046
150	1.318222771
151	1.293723406
152	1.27199279
153	1.236470691
154	1.212802429
155	1.178613264
156	1.149622772
157	1.12651481
158	1.108840812
159	1.092064162
160	1.0764307
161	1.066734668
162	1.058169142
163	1.029238872
164	0.9999580047
165	0.9779008035
166	0.945312538
167	0.9290413708
168	0.9133024044
169	0.8895872615
170	0.8626587639
171	0.8419930193
172	0.8171468968
173	0.8004241099
174	0.7828507542
175	0.7625701606
176	0.7579677278
177	0.7324419679
178	0.7228304408
179	0.7162021316
180	0.7115010231
181	0.7006122605
182	0.68919614
183	0.6768211877
184	0.6599302416
185	0.6381048857
186	0.6256025768
187	0.6216857007
188	0.6075845993
189	0.600161229
190	0.5911611897
191	0.5846632168
192	0.5698536073
193	0.5581807397
194	0.552983669
195	0.5438038015
196	0.5347785322
197	0.5240748181
198	0.5109987361
199	0.5037861728
200	0.4991055347
201	0.4860079978
202	0.4788762525
203	0.4745653381
204	0.4669180439
205	0.4606622952
206	0.4482315292
207	0.4369113281
208	0.4320716612
209	0.4207122306
210	0.4140106514
211	0.4059119974
212	0.3979182098
213	0.3907525565
214	0.3801855346
215	0.3729619264
216	0.363903504
217	0.3562005565
218	0.3475632988
219	0.3418975019
220	0.3332669954
221	0.3253077879
222	0.3180461615
223	0.3083215027
224	0.3027712859
225	0.2955766027
226	0.2923788619
227	0.2872919053
228	0.28079037
229	0.27412442
230	0.2694827431
231	0.2641072435
232	0.2621485025
233	0.2586002275
234	0.2542982962
235	0.251676059
236	0.2489961866
237	0.2468196995
238	0.2440187901
239	0.2382829567
240	0.2329943525
241	0.2263998753
242	0.2204291559
243	0.2161820935
244	0.2121246238
245	0.2068740941
246	0.2027217581
247	0.199426407
248	0.1949115632
249	0.1911852383
250	0.1869401382
251	0.1826345269
252	0.1777818086
253	0.1742673502
254	0.171713926
255	0.168349229
256	0.1661613259
257	0.1635051663
258	0.1592033197
259	0.1572034127
260	0.1549213964
261	0.153183869
262	0.1507519651
263	0.1487599949
264	0.1468848323
265	0.1447193831
266	0.1411824001
267	0.1386540499
268	0.1347693479
269	0.1333493461
270	0.1318731257
271	0.1306747551
272	0.1289953357
273	0.1258365796
274	0.1244217975
275	0.1228966464
276	0.1198832994
277	0.1168517622
278	0.1137195349
279	0.1115523501
280	0.1095772127
281	0.1072841058
282	0.1063334531
283	0.1039151767
284	0.1016094402
285	0.1005506288
286	0.09955889763
287	0.09866746028
288	0.09691911353
289	0.09585131161
290	0.09356477342
291	0.09093815403
292	0.08908215392
293	0.08851726517
294	0.08621322338
295	0.08445772069
296	0.08326355543
297	0.08178820452
298	0.08104117737
299	0.07999815263
300	0.07837577236
301	0.07725803422
302	0.0760549838
303	0.07497006064
304	0.07328608879
305	0.07206125397
306	0.07132652967
307	0.07015515757
308	0.06805394702
309	0.06651010561
310	0.06584384743
311	0.06427704312
312	0.06299918393
313	0.06177075148
314	0.0603831844
315	0.05964229104
316	0.05931551504
317	0.05810545216
318	0.05740589642
319	0.05611921656
320	0.05452527159
321	0.05340630115
322	0.05293574836
323	0.05174744334
324	0.05108194298
325	0.04997716103
326	0.04889370294
327	0.04785508997
328	0.0468341774
329	0.04644467514
330	0.04563970509
331	0.04502223522
332	0.04404680284
333	0.04348144621
334	0.04291482525
335	0.04183076843
336	0.04116970649
337	0.04014057527
338	0.03904637042
339	0.0383552416
340	0.03780237057
341	0.03678217827
342	0.03600553887
343	0.03547194559
344	0.03463954181
345	0.03384663807
346	0.03303484656
347	0.032370876
348	0.03176912313
349	0.03103749994
350	0.03044019034
351	0.03012328078
352	0.02981987325
353	0.02926131863
354	0.02848828539
355	0.02782748823
356	0.02751955184
357	0.02738311775
358	0.02718879771
359	0.02671452809
360	0.02604544524
361	0.02570982931
362	0.02513703263
363	0.02448092921
364	0.02401820062
365	0.02367740037
366	0.02325605583
367	0.02292913277
368	0.02251499709
369	0.02209064385
370	0.02155675646
371	0.0212779113
372	0.02095051427
373	0.02069124825
374	0.02044318758
375	0.02027704353
376	0.01999848577
377	0.01969735581
378	0.01924803884
379	0.01904092569
380	0.01843735079
381	0.01816540451
382	0.0176544608
383	0.01718306368
384	0.01691942644
385	0.01641172625
386	0.01597705169
387	0.0157040985
388	0.01544517177
389	0.01507211765
390	0.01471457005
391	0.01456065635
392	0.01432029093
393	0.01408345238
394	0.01380778382
395	0.01347919887
396	0.01325316121
397	0.01308639786
398	0.01303962408
399	0.01291874068
400	0.01276571927
401	0.01266535765
402	0.01244080126
403	0.01238118819
404	0.0122252247
405	0.01206447874
406	0.01184425909
407	0.01174621457
408	0.01153247011
409	0.01149755839
410	0.011381542
411	0.01114130453
412	0.01102005398
413	0.01077378529
414	0.01060140456
415	0.0104243701
416	0.01022519198
417	0.01008819147
418	0.009864912167
419	0.009660348178
420	0.00946817805
421	0.009252370824
422	0.009056271639
423	0.008870856358
424	0.008821573894
425	0.008774318003
426	0.008638457042
427	0.008539720866
428	0.008393766198
429	0.008348509253
430	0.008095656468
431	0.007905855791
432	0.007784022282
