first_name,last_name,blood_type,marriage_status,income
Lane,Fry,AB-, married,160000
Desirae,Reese,A+,separated,115000
Abdul,Gibson,B+,unmarried,115000
Ivor,Colon,B+,MARRIED,160000
Roary,Colon,AB+,unmarried,190000
Cole,Fry,A+,divorced,160000
Desirae,Little,B-,unmarried,70000
Cole,Fry,AB+,divorced,175000
Ivor,Fry,AB-,separated,85000
Cole,Pierce,O-,UNMARRIED,130000
Cole,Palmer,A+, married,175000
Shannon,Reese,AB+,divorced,160000
Desirae,Colon,AB-,MARRIED,145000
Mary,Little,A+, married,70000
Lane,Fry,B-,unmarried ,175000
Abdul,Reese,B+,unmarried ,85000
Shannon,Colon,B+,UNMARRIED,190000
Shannon,Pierce,A-,unmarried,100000
Mary,Reese,A-, married,115000
Desirae,Pierce,AB+,unmarried,130000
Desirae,Colon,A-,unmarried,85000
Abdul,Fry,A-,UNMARRIED,175000
Lane,Pierce,O-,UNMARRIED,160000
Desirae,Pierce,B+,MARRIED,85000
Mary,Gibson,A-, married,100000
Ivor,Gibson,AB-,MARRIED,100000
Desirae,Little,A+, married,130000
Mary,Reese,B+,UNMARRIED,160000
Shannon,Colon,AB+,separated,40000
Shannon,Colon,O-,MARRIED,175000
Lane,Little,A+,UNMARRIED,145000
Cole,Little,AB+,married,70000
Desirae,Colon,O-,separated,100000
Abdul,Reese,B+,divorced,175000
Ivor,Gibson,A-,unmarried ,190000
Desirae,Colon,O-,unmarried ,145000
Desirae,Gibson,AB-,MARRIED,145000
Desirae,Little,A+,separated,70000
Shannon,Gibson,B-,MARRIED,100000
Roary,Reese,AB+,UNMARRIED,145000
Desirae,Little,A+,MARRIED,190000
Mary,Gibson,A-,MARRIED,160000
Roary,Palmer,AB-,UNMARRIED,100000
Cole,Pierce,A-,divorced,115000
Ivor,Gibson,O+,married,55000
Abdul,Little,A-, married,130000
Cole,Colon,O+,married,190000
Desirae,Gibson,A+,MARRIED,40000
Roary,Colon,B-, married,70000
Abdul,Palmer,B-,unmarried,70000
Roary,Colon,AB+,divorced,85000
Roary,Palmer,O-,unmarried,145000
Cole,Colon,AB+,UNMARRIED,130000
Desirae,Gibson,AB+,MARRIED,40000
Shannon,Palmer,AB+,unmarried ,70000
Abdul,Palmer,AB-,divorced,70000
Shannon,Palmer,AB+,divorced,175000
Ivor,Pierce,AB+,UNMARRIED,85000
Shannon,Fry,O-,unmarried,40000
Lane,Reese,A+,UNMARRIED,100000
Cole,Little,AB+, married,85000
Ivor,Gibson,A-,married,145000
Ivor,Little,B+,unmarried ,130000
Shannon,Gibson,O+,divorced,175000
Cole,Pierce,B+,UNMARRIED,115000
Shannon,Gibson,AB+,UNMARRIED,70000
Cole,Reese,A-,MARRIED,70000
Shannon,Reese,AB-,MARRIED,40000
Lane,Reese,O-,unmarried ,190000
Ivor,Little,O-,married,70000
Roary,Little,O-,MARRIED,100000
Shannon,Reese,B-,unmarried,100000
Abdul,Colon,B-,UNMARRIED,145000
Cole,Pierce,O+,MARRIED,40000
Abdul,Colon,AB+,UNMARRIED,85000
Shannon,Colon,O+,unmarried ,160000
Ivor,Gibson,AB-,unmarried ,55000
Roary,Reese,A-,unmarried,145000
Shannon,Palmer,AB+,unmarried ,130000
Ivor,Fry,A-,unmarried,160000
Desirae,Palmer,O+,MARRIED,130000
Cole,Colon,AB-,unmarried ,70000
Abdul,Reese,O+,unmarried,85000
Cole,Palmer,B+,unmarried,85000
Roary,Fry,AB+,divorced,160000
Shannon,Palmer,B-,married,85000
Cole,Palmer,AB+,UNMARRIED,190000
Desirae,Fry,A+,MARRIED,175000
Abdul,Fry,B+,UNMARRIED,55000
Shannon,Reese,A-,divorced,190000
Cole,Colon,AB+,divorced,100000
Roary,Gibson,A+,unmarried,190000
Abdul,Colon,O+,married,70000
Shannon,Fry,O-,UNMARRIED,130000
Desirae,Fry,A-,unmarried,160000
Roary,Palmer,B+,unmarried,145000
Cole,Reese,A+,divorced,85000
Abdul,Colon,O-,UNMARRIED,160000
Ivor,Pierce,A-,unmarried,190000
Ivor,Pierce,O-,MARRIED,175000
Lane,Little,A+,unmarried ,115000
Lane,Pierce,A+,MARRIED,175000
Abdul,Palmer,O+,UNMARRIED,190000
Abdul,Gibson,O-,MARRIED,145000
Abdul,Fry,B+,separated,85000
Desirae,Little,O-,unmarried,130000
Cole,Gibson,AB-,divorced,115000
Cole,Pierce,AB+,unmarried ,100000
Shannon,Fry,A+,separated,160000
Desirae,Little,B+,separated,85000
Lane,Gibson,AB-,UNMARRIED,100000
Cole,Reese,B-,married,175000
Lane,Palmer,A+,unmarried ,85000
Cole,Reese,B+,separated,160000
Mary,Colon,AB-,MARRIED,130000
Desirae,Colon,B+,divorced,190000
Cole,Reese,A+,separated,70000
Desirae,Little,O-,married,40000
Roary,Palmer,AB-,divorced,130000
Cole,Pierce,AB+,married,175000
Lane,Pierce,O+,UNMARRIED,190000
Abdul,Reese,A+,divorced,175000
Desirae,Reese,A+,UNMARRIED,175000
Lane,Little,B-,MARRIED,115000
Lane,Little,O-,unmarried ,130000
Abdul,Gibson,O-,unmarried,85000
Abdul,Gibson,AB+, married,70000
Ivor,Pierce,B-,unmarried ,175000
Ivor,Palmer,A+,MARRIED,160000
Shannon,Colon,A-,divorced,70000
Mary,Reese,B-,unmarried,160000
Abdul,Gibson,A+,unmarried,40000
Roary,Little,AB-,divorced,130000
Ivor,Gibson,O+,unmarried ,145000
Roary,Little,AB+, married,145000
Mary,Palmer,B-,divorced,40000
Shannon,Reese,O-,divorced,160000
Roary,Reese,B-,married,175000
Cole,Little,O+,unmarried,175000
Mary,Colon,O+,UNMARRIED,55000
Ivor,Reese,O-,UNMARRIED,115000
Cole,Pierce,O-,married,100000
Mary,Reese,AB+,separated,145000
Mary,Reese,AB+, married,40000
Abdul,Colon,O+,divorced,100000
Ivor,Colon,B-,unmarried ,190000
Shannon,Reese,A-,married,190000
Lane,Colon,O-,married,145000
Shannon,Fry,B+,MARRIED,85000
Mary,Fry,AB-,unmarried ,190000
Abdul,Fry,O-,divorced,115000
Mary,Gibson,A+,unmarried ,115000
Mary,Fry,B+,UNMARRIED,70000
Roary,Palmer,B-,unmarried ,55000
Cole,Pierce,A-, married,100000
Roary,Reese,O+,unmarried ,190000
Cole,Colon,B-,UNMARRIED,85000
Ivor,Palmer,A+, married,145000
Mary,Colon,AB+,married,40000
Shannon,Colon,AB-,married,190000
Abdul,Fry,A+,separated,115000
Cole,Pierce,O+,married,55000
Lane,Palmer,A-,MARRIED,190000
Ivor,Palmer,B+,MARRIED,70000
Ivor,Little,B-,UNMARRIED,40000
Desirae,Gibson,O-, married,145000
Ivor,Reese,AB-,divorced,115000
Shannon,Palmer,O-,married,130000
Mary,Reese,O+,separated,115000
Lane,Colon,B+,married,55000
Mary,Little,AB-,married,55000
Lane,Little,B-,unmarried,100000
Shannon,Palmer,B+,unmarried ,130000
Abdul,Colon,AB-,married,55000
Mary,Fry,AB-, married,160000
Lane,Palmer,B-,married,130000
Desirae,Pierce,O+,separated,70000
Mary,Palmer,AB-,UNMARRIED,160000
Shannon,Pierce,AB+,unmarried ,160000
Lane,Reese,B+,UNMARRIED,175000
Abdul,Gibson,B-,unmarried,70000
Mary,Pierce,B+,unmarried ,100000
Lane,Fry,AB+,divorced,85000
Shannon,Little,AB-, married,130000
Abdul,Pierce,O-, married,130000
Ivor,Reese,O-,separated,130000
Ivor,Reese,B+,separated,175000
Shannon,Gibson,O+,separated,70000
Shannon,Colon,A+, married,85000
Cole,Fry,A-,MARRIED,190000
Abdul,Palmer,O+,married,70000
Desirae,Pierce,A+,married,160000
Roary,Pierce,A-,unmarried ,100000
Desirae,Gibson,O+,unmarried ,40000
Mary,Pierce,B+,married,190000
Ivor,Gibson,B+,UNMARRIED,100000
Lane,Palmer,A+,married,100000
Ivor,Gibson,O+,divorced,70000
Desirae,Fry,A+,separated,190000
Shannon,Colon,B+,UNMARRIED,145000
Roary,Colon,B-,MARRIED,55000
Cole,Little,B-,separated,145000
Abdul,Reese,B-,unmarried,70000
Cole,Pierce,O-,UNMARRIED,40000
Ivor,Palmer,O-,married,175000
Mary,Fry,AB-, married,40000
Ivor,Pierce,A-, married,130000
Ivor,Pierce,AB+,separated,55000
Mary,Gibson,B-,MARRIED,115000
Cole,Pierce,O-, married,115000
Abdul,Reese,A-,unmarried ,70000
Roary,Pierce,B+,separated,160000
Abdul,Reese,AB+,unmarried,190000
Lane,Gibson,A+, married,70000
Abdul,Fry,O+,separated,115000
Abdul,Pierce,O+,married,40000
Abdul,Palmer,B-,UNMARRIED,70000
Mary,Pierce,O+,unmarried ,175000
Lane,Reese,O+,MARRIED,100000
Shannon,Gibson,B-,divorced,130000
Desirae,Reese,B+,divorced,160000
Ivor,Colon,A+,unmarried ,100000
Ivor,Palmer,O-,unmarried ,70000
Cole,Reese,AB-,unmarried,130000
Desirae,Reese,A+,married,175000
Cole,Palmer,O-,married,130000
Mary,Fry,B-,married,40000
Ivor,Colon,AB-,UNMARRIED,130000
Ivor,Pierce,A+,UNMARRIED,100000
Mary,Colon,B-,divorced,100000
Cole,Reese,AB+,married,40000
Desirae,Palmer,A+,divorced,85000
Cole,Reese,AB-,married,160000
Cole,Pierce,AB-,divorced,115000
Abdul,Palmer,B+,divorced,190000
Ivor,Gibson,O-,separated,115000
Mary,Palmer,O-,UNMARRIED,175000
Abdul,Palmer,A-,married,160000
Lane,Little,O-,separated,130000
Roary,Reese,B+,UNMARRIED,130000
Desirae,Fry,AB-,separated,55000
Ivor,Fry,A-,unmarried ,40000
Shannon,Gibson,AB-,separated,70000
Mary,Pierce,O-,unmarried ,115000
Shannon,Pierce,AB+,separated,100000
Roary,Palmer,O+,separated,145000
Mary,Colon,O+,MARRIED,40000
Mary,Little,O-,unmarried,145000
Ivor,Colon,B-,divorced,100000
Roary,Reese,AB-,separated,130000
Roary,Fry,AB-,unmarried ,160000
Roary,Pierce,O+,unmarried,85000
Ivor,Little,B+,unmarried ,145000
Desirae,Fry,A+,UNMARRIED,55000
Roary,Reese,O-,MARRIED,190000
Cole,Little,O-,MARRIED,100000
Shannon,Palmer,A+, married,40000
Desirae,Palmer,B-,UNMARRIED,55000
Desirae,Gibson,AB+,separated,100000
Mary,Fry,AB+,unmarried,70000
